Anders And;020304;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;0.1;false
Anna Frost;251290;SENIOR;Aktiv;false;Konkurrence svømmer;Rygcrawl;0.1;false
Julius cesar;020280;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;0.1;false
Mickey Mouse;080706;SENIOR;Aktiv;false;Konkurrence svømmer;Butterfly;0.1;false
Rupaul Charles;090990;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;0.1;false
Aage Martin;231270;SENIOR;Passiv;false;Konkurrence svømmer;Brystsvømning;0.1;false
Claus Krikke;070504;SENIOR;Passiv;false;Konkurrence svømmer;Butterfly;0.1;false
James Dean;070706;SENIOR;Passiv;false;Konkurrence svømmer;Brystsvømning;0.1;false
Nicolaj Frantzen;290899;SENIOR;Passiv;false;Konkurrence svømmer;Brystsvømning;0.1;false
Ole Hansen;090980;SENIOR;Passiv;true;Konkurrence svømmer;Butterfly;0.1;false
Carina Hansen;061093;SENIOR;Passiv;false;Konkurrence svømmer;Butterfly;0.1;false
Hugh Jackman;090905;SENIOR;Aktiv;false;Konkurrence svømmer;Rygcrawl;0.2;false
Nanny McPhee;090303;SENIOR;Aktiv;true;Konkurrence svømmer;Rygcrawl;0.2;false
Emilie Ejbye;151294;SENIOR;Passiv;false;Konkurrence svømmer;Rygcrawl;0.5;false
Emiliano Remorini;141190;SENIOR;Passiv;false;Konkurrence svømmer;Rygcrawl;0.7;false
Lærke Lønborg;121156;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.43;false
Isabella Sydio;101299;SENIOR;Aktiv;false;Konkurrence svømmer;Rygcrawl;1.5;false
Jungledyret Hugo;020202;SENIOR;Aktiv;true;Konkurrence svømmer;Rygcrawl;0.4;true
Marianne Mogensen;121162;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.23;true
Yvonne Rasmussen;020767;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;1.23;true
Michael Bolton;051162;SENIOR;Passiv;false;Konkurrence svømmer;crawl;1.32;true
Cinde;121202;SENIOR;Aktiv;true;Konkurrence svømmer;Butterfly;1.5;true
Remus Lupin;301244;SENIOR;Aktiv;true;Konkurrence svømmer;Butterfly;1.5;true
Bridget Jones;121103;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;1.55;true
Britney Spears;170979;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Camilla Hansen;061026;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Carlotta Centimeri;021094;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Christian Vinther;191194;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Cindy Lou Who;241200;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Julie Andersen;300887;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Mads Jørgensen;080187;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Martin Even;130179;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Nils Olsen;090674;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;1.55;true
Philip Guldberg;040193;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;1.55;true
Sallie Thomsen;080887;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Sandra OH;030303;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Simon Guldberg;040193;SENIOR;Aktiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Teresa Kaarsberg;150583;SENIOR;Aktiv;false;Konkurrence svømmer;Brystsvømning;1.55;true
Bree van de Kamp;121205;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Bruce Wayne;080880;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Edith Terte;120791;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Jesper Jørgensen;020699;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Nathan Scott;231299;SENIOR;Passiv;false;Konkurrence svømmer;Brystsvømning;1.55;true
Pernille Christiansen;170651;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Saul Goodman;091270;SENIOR;Passiv;false;Konkurrence svømmer;crawl;1.55;true
Solveig Nielsen;090980;SENIOR;Passiv;true;Konkurrence svømmer;Brystsvømning;1.55;true
Susan Mayer;070880;SENIOR;Passiv;false;Konkurrence svømmer;Brystsvømning;1.55;true
Link Excalibur;010101;SENIOR;Aktiv;false;Konkurrence svømmer;Rygcrawl;1.7;true;vm;3;13.6
